CITY,NAME,STATE,COUNTY,ZIP
KIRKSVILLE,3,MO,ADAIR,63501
KIRKWOOD,14,['PA' 'MO'],['LANCASTER' 'ST. LOUIS'],[17536 63122]
KIRTLAND,1,OH,LAKE,44094
KISSIMMEE,23,FL,OSCEOLA,[34744 34741 34746 34758 34759]
KITTANNING,1,PA,ARMSTRONG,16201
KITTY HAWK,2,NC,DARE,27949
KLAMATH FALLS,7,OR,KLAMATH,[97601 97603]
KNIGHTDALE,1,NC,WAKE,27545
KNOX,3,PA,CLARION,16232
KNOXVILLE,44,TN,KNOX,"[37918 37921 37909 37934 37803 37919 37916 37912 37914 37923 37917 37932
 37922 37920 37931 37915]"
KODIAK,2,AK,KODIAK ISLAND,99615
KOKOMO,11,IN,HOWARD,[46901 46902]
KOOSHAREM,2,UT,SEVIER,84744
KOSCIUSKO,2,MS,ATTALA,39090
KOTZEBUE,1,AK,NORTHWEST ARCTIC,99752
KOUTS,1,IN,PORTER,46347
KRANZBURG,1,SD,CODINGTON,57245
KREMMLING,1,CO,GRAND,80459
KRONENWETTER,1,WI,MARATHON,54455
KUALAPUU,1,HI,MAUI,96757
KULA,1,HI,MAUI,96790
KULPSVILLE,1,PA,MONTGOMERY,19443
KUNA,1,ID,ADA,83634
KUTZTOWN,3,PA,BERKS,19530
KYKOTSMOVI,1,AZ,NAVAJO,86039
LA CANADA FLINTRIDGE,11,CA,LOS ANGELES,91011
LA CRESCENT,1,MN,HOUSTON,55947
LA CRESCENTA,7,CA,LOS ANGELES,91214
LA CROSSE,13,WI,LA CROSSE,[54603 54601]
LA FOLLETTE,1,TN,CAMPBELL,37766
LA GRANDE,4,OR,UNION,97850
LA GRANGE,8,['IL' 'TX'],['COOK' 'FAYETTE'],[60525 78945]
LA GRANGE HIGHLANDS,1,IL,COOK,60525
LA GRANGE PARK,2,IL,COOK,60526
LA HABRA,5,CA,ORANGE,90631
LA JOLLA,11,CA,SAN DIEGO,92037
LA JUNTA,1,CO,OTERO,81050
LA MESA,10,CA,SAN DIEGO,91942
LA MIRADA,4,CA,LOS ANGELES,90638
LA MONTE,1,MO,PETTIS,65337
LA PALMA,3,CA,ORANGE,90623
LA PLACE,3,LA,ST. JOHN THE BAPTIST,70068
LA PLATA,2,MD,CHARLES,20646
LA PORTE,1,TX,HARRIS,77571
LA PUENTE,13,CA,LOS ANGELES,[91744 91746]
LA QUINTA,1,CA,RIVERSIDE,92253
LA RUE,1,OH,HARDIN,43332
LA SALLE,2,IL,LASALLE,61301
LA SELVA BEACH,1,CA,SANTA CRUZ,95076
LA VALLE,1,WI,SAUK,53941
LA VERKIN,1,UT,WASHINGTON,84745
LA VERNE,5,CA,LOS ANGELES,91750
LABELLE,1,FL,HENDRY,33935
LACEY,9,WA,THURSTON,[98503 98516]
LACKAWANNA,2,NY,ERIE,14218
LACONIA,3,NH,BELKNAP,3246
LADERA RANCH,3,CA,ORANGE,92694
LADYSMITH,2,WI,RUSK,54848
LAFAYETTE,44,['CA' 'IN' 'CO' 'TN' 'LA' 'AL' 'NJ'],"['CONTRA COSTA' 'TIPPECANOE' 'BOULDER' 'MACON' 'LAFAYETTE' 'CHAMBERS'
 'SUSSEX']","[94549 47905 80026 37083 70507 36862 47909 47904 47901 70501 70503 70508
  7848 70506]"
LAFAYETTE HILL,1,PA,MONTGOMERY,19444
LAFOLLETTE,1,TN,CAMPBELL,37766
LAGRANGE,28,['GA' 'IN'],['TROUP' 'LAGRANGE'],[30241 30240 46761]
LAGUNA BEACH,4,CA,ORANGE,92651
LAGUNA HILLS,6,CA,ORANGE,92653
LAGUNA NIGUEL,11,CA,ORANGE,92677
LAGUNA VISTA,2,TX,CAMERON,78578
LAHAINA,1,HI,MAUI,96761
"LAHAINA,",1,HI,MAUI,96761
LAHASKA,1,PA,BUCKS,18931
LAINGSBURG,1,MI,SHIAWASSEE,48848
LAKE ALMANOR,1,CA,PLUMAS,96137
LAKE ARIEL,1,PA,WAYNE,18436
LAKE ARROWHEAD,3,CA,SAN BERNARDINO,92352
LAKE BALBOA,2,CA,LOS ANGELES,91406
LAKE BUTLER,1,FL,UNION,32054
LAKE CHARLES,11,LA,CALCASIEU,[70607 70611 70601 70605]
LAKE CITY,12,['FL' 'MN' 'SC'],['COLUMBIA' 'WABASHA' 'FLORENCE'],[32025 32024 55041 32055 29560]
LAKE DALLAS,1,TX,DENTON,75065
LAKE ELSINORE,1,CA,RIVERSIDE,92530
LAKE FOREST,15,['CA' 'IL'],['ORANGE' 'LAKE'],[92630 60045]
LAKE FOREST PARK,1,WA,KING,98155
LAKE GENEVA,3,WI,WALWORTH,53147
LAKE GROVE,2,NY,SUFFOLK,11755
LAKE HAVASU CITY,3,AZ,MOHAVE,[86406 86404]
LAKE HELEN,2,FL,VOLUSIA,32744
LAKE JACKSON,1,TX,BRAZORIA,77566
LAKE KATRINE,1,NY,ULSTER,12449
LAKE LEELANAU,1,MI,LEELANAU,49653
LAKE MARY,5,FL,SEMINOLE,32746
LAKE MATHEWS,1,CA,RIVERSIDE,92570
LAKE MILLS,2,WI,JEFFERSON,53551
LAKE ODESSA,1,MI,BARRY,48849
LAKE ORION,6,MI,OAKLAND,[48359 48362 48360]
LAKE OSWEGO,13,OR,['CLACKAMAS' 'MULTNOMAH' 'WASHINGTON'],[97034 97035]
LAKE OZARK,3,MO,['CAMDEN' 'MILLER'],65049
LAKE PARK,4,FL,PALM BEACH,33403
LAKE PLACID,8,['FL' 'NY'],['HIGHLANDS' 'ESSEX'],[33852 12946]
LAKE PROVIDENCE,1,LA,EAST CARROLL,71254
LAKE RIDGE,1,VA,PRINCE WILLIAM,22192
LAKE SAINT LOUIS,1,MO,ST. CHARLES,63367
LAKE STEVENS,3,WA,SNOHOMISH,98258
LAKE TAPPS,1,WA,PIERCE,98391
LAKE VIEW,1,NY,ERIE,14085
LAKE VIEW TERRACE,1,CA,LOS ANGELES,91342
LAKE VILLA,4,IL,LAKE,[60047 60046]
LAKE VILLAGE,1,AR,CHICOT,71653
LAKE WALES,5,FL,POLK,[33853 33859]
LAKE WORTH,8,FL,PALM BEACH,[33467 33460 33463 33461]
LAKE ZURICH,3,IL,LAKE,60047
LAKEFIELD,1,MN,JACKSON,56150
LAKELAND,25,['FL' 'GA'],['POLK' 'LANIER'],[33809 33801 33813 33815 33803 33810 33805 31635 33812]
LAKEMONT,1,NY,YATES,14857
LAKEMORE,1,OH,SUMMIT,44250
LAKEPORT,3,['CA' 'MI'],['LAKE' 'ST. CLAIR'],[95453 48059]
LAKESIDE,4,['CA' 'AZ'],['SAN DIEGO' 'NAVAJO'],[92040 85929]
LAKEVIEW,2,['CA' 'MI'],['RIVERSIDE' 'MONTCALM'],[92567 48850]
LAKEVILLE,13,['OH' 'MN' 'CT' 'MA'],['HOLMES' 'DAKOTA' 'LITCHFIELD' 'PLYMOUTH'],[44638 55044  6039  2347]
LAKEWAY,1,TX,TRAVIS,78734
LAKEWOOD,80,['WA' 'CO' 'NJ' 'CA' 'OH'],['PIERCE' 'JEFFERSON' 'OCEAN' 'LOS ANGELES' 'CUYAHOGA'],[98498 80214  8701 80226 80228 90713 90712 80215 44107 98499 80227]
LAKEWOOD RANCH,2,FL,['MANATEE' 'SARASOTA'],[34202 34240]
LAKIN,1,KS,KEARNY,67860
LAMAR,1,SC,DARLINGTON,29069
LAMBERTVILLE,1,NJ,HUNTERDON,8530
LAMPASAS,1,TX,LAMPASAS,76550
LAMPE,1,MO,STONE,65681
LANCASTER,73,['CA' 'OH' 'PA' 'MA' 'NY' 'NH' 'TX' 'SC' 'WI'],"['LOS ANGELES' 'FAIRFIELD' 'LANCASTER' 'WORCESTER' 'ERIE' 'COOS' 'DALLAS'
 'GRANT']","[93535 43130 17601 17603 17602 93534  1523 14086  3584 75134 29720 53813
 93536]"
LANCING,1,TN,MORGAN,37770
LAND O'LAKES,4,['FL' 'WI'],['PASCO' 'VILAS'],[34639 34638 54540]
LANDENBERG,1,PA,CHESTER,19350
LANDER,1,WY,FREMONT,82520
LANDING,1,NJ,MORRIS,7850
LANDISBURG,1,PA,PERRY,17040
LANDOVER,2,MD,PRINCE GEORGE'S,20785
LANDOVER HILLS,3,MD,PRINCE GEORGE'S,20784
LANDRUM,1,SC,GREENVILLE,29356
LANESBORO,1,MN,FILLMORE,55949
LANESBOROUGH,1,MA,BERKSHIRE,1237
LANESVILLE,1,IN,HARRISON,47136
LANETT,2,AL,CHAMBERS,36863
LANGDON,1,ND,CAVALIER,58249
LANGHORNE,7,PA,BUCKS,[19047 19053]
LANGLEY,1,WA,ISLAND,98260
LANHAM,3,MD,PRINCE GEORGE'S,20706
LANHAM SEABROOK,2,MD,PRINCE GEORGE'S,20706
LANNON,1,WI,WAUKESHA,53046
LANOKA HARBOR,2,NJ,OCEAN,8734
LANSDALE,12,PA,MONTGOMERY,19446
LANSDOWNE,1,PA,DELAWARE,19050
LANSE,1,MI,BARAGA,49946
LANSFORD,1,PA,CARBON,18232
LANSING,19,['MI' 'IL'],['EATON' 'COOK' 'INGHAM'],[48917 60438 48906 48910 48915 48912 48911]
LANTANA,1,FL,PALM BEACH,33462
LAPEER,2,MI,LAPEER,48446
LAPORTE,3,IN,LAPORTE,46350
LARAMIE,2,WY,ALBANY,[82070 82072]
LARCHMONT,3,NY,WESTCHESTER,10538
LAREDO,11,TX,WEBB,[78041 78040 78043 78045]
LARGO,11,['FL' 'MD'],"['PINELLAS' ""PRINCE GEORGE'S""]",[33778 33771 33774 33770 20774]
LARIMORE,1,ND,GRAND FORKS,58251
LARKSPUR,3,CA,MARIN,94939
LAROSE,1,LA,LAFOURCHE,70373
LAS CRUCES,5,NM,DONA ANA,[88001 88005 88011]
LAS VEGAS,80,['NV' 'NM'],['CLARK' 'SAN MIGUEL'],"[89130 89120 89134 89145 89106 89183 89146 89102 89144 89108 89117 89101
 89135 89119 89123 89128 89104 89129 89107 89113 89138 89148 89115 89118
 89147 87701 89121 89141 89149 89122 89001]"
LASKER,1,NC,NORTHAMPTON,27845
LATHAM,6,['MO' 'NY'],['MONITEAU' 'ALBANY'],[65050 12110]
LATIMER,1,IA,FRANKLIN,50452
LATONIA,1,KY,KENTON,99999
LATROBE,3,PA,WESTMORELAND,15650
LAUDERDALE LAKES,2,FL,BROWARD,[33313 33311]
LAUDERHILL,1,FL,BROWARD,33351
LAUREL,12,['DE' 'MS' 'MD'],"['SUSSEX' 'JONES' 'HOWARD' ""PRINCE GEORGE'S""]",[19956 39404 39440 20723 20708 20707]
LAUREL SPRINGS,1,NJ,CAMDEN,8021
LAURELTON,3,NY,QUEENS,11413
LAURENS,2,SC,LAURENS,29360
LAURINBURG,3,NC,SCOTLAND,28352
LAVALLE,1,WI,SAUK,53941
LAVEEN,1,AZ,MARICOPA,85339
LAVERKIN,1,UT,WASHINGTON,84745
LAWNDALE,1,CA,LOS ANGELES,90260
LAWRENCE,23,['KS' 'NY' 'MA' 'PA' 'NE'],['DOUGLAS' 'NASSAU' 'ESSEX' 'WASHINGTON' 'NUCKOLLS'],[66049 11559 66047 66044  1840  1841  1843 15055 68957 66046]
LAWRENCEBURG,5,['TN' 'KY' 'IN'],['LAWRENCE' 'ANDERSON' 'DEARBORN'],[38464 40342 47025]
LAWRENCEVILLE,15,['GA' 'NJ' 'VA'],['GWINNETT' 'MERCER' 'BRUNSWICK'],[30046 30043  8648 30045 23868]
LAWTON,4,OK,COMANCHE,[73501 73505]
LAYTON,5,UT,DAVIS,[84041 84040]
LE GRAND,1,CA,MERCED,95333
LE MARS,1,IA,PLYMOUTH,51031
LE RAYSVILLE,1,PA,BRADFORD,18829
LE ROY,1,NY,GENESEE,14482
LE SUEUR,1,MN,LE SUEUR,56058
LEABURG,1,OR,LANE,97489
LEADVILLE,1,CO,LAKE,80461
LEAGUE CITY,5,TX,GALVESTON,77573
LEANDER,2,TX,['WILLIAMSON' 'TRAVIS'],78641
LEAVENWORTH,4,['KS' 'WA'],['LEAVENWORTH' 'CHELAN'],[66048 98826]
LEAWOOD,4,KS,JOHNSON,[66224 66206 66209 66223]
LEBANON,26,['PA' 'TN' 'IN' 'NJ' 'NH' 'OH' 'OR' 'KY'],['LEBANON' 'WILSON' 'BOONE' 'HUNTERDON' 'GRAFTON' 'WARREN' 'LINN' 'MARION'],[17046 37087 37090 17042 46052  8833  3766 45036 97355 40033]
LEBANON JUNCTION,1,KY,BULLITT,40150
LEBEC,1,CA,LOS ANGELES,93243
LECANTO,2,FL,CITRUS,34461
LECOMPTE,1,LA,RAPIDES,71346
LEDBETTER,1,KY,LIVINGSTON,42058
LEE,4,['ME' 'MA' 'NH'],['PENOBSCOT' 'BERKSHIRE' 'STRAFFORD'],[4455 1238 3861]
LEE CENTER,1,NY,ONEIDA,13363
LEES SUMMIT,5,MO,JACKSON,[64063 64081 64086]
LEESBURG,17,['VA' 'FL'],['LOUDOUN' 'LAKE'],[20176 20175 34748 34788]
LEESVILLE,3,['LA' 'SC'],['VERNON' 'SALUDA'],[71446 29070]
LEHIGH ACRES,1,FL,LEE,33971
LEHIGHTON,3,PA,CARBON,18235
LEICESTER,2,MA,WORCESTER,1524
LEIGHTON,1,AL,COLBERT,35646
LEIPSIC,1,OH,PUTNAM,45856
LEITCHFIELD,5,KY,['GRAYSON' 'BRECKINRIDGE'],42754
LELAND,2,NC,BRUNSWICK,28451
LEMON GROVE,4,CA,SAN DIEGO,91945
LEMONT,8,IL,['COOK' 'WILL'],60439
LEMOORE,2,CA,KINGS,93245
LENA,1,WI,OCONTO,54139
LENEXA,3,KS,JOHNSON,[66227 66215 66219]
LENOIR CITY,2,TN,LOUDON,37772
LENOX,3,MA,BERKSHIRE,1240
LENOX DALE,1,MA,BERKSHIRE,1242
"LEO,",1,IN,ALLEN,46765
LEOLA,15,PA,LANCASTER,17540
LEOMINSTER,2,MA,WORCESTER,1453
LEONA VALLEY,1,CA,LOS ANGELES,93551
LEONARDO,1,NJ,MONMOUTH,7737
LEONARDTOWN,8,MD,ST. MARY'S,20650
LEONIA,2,NJ,BERGEN,7605
LETART,1,WV,MASON,25253
LETOHATCHEE,1,AL,LOWNDES,36047
LEVELLAND,1,TX,HOCKLEY,79336
LEVITTOWN,8,['PA' 'NY'],['BUCKS' 'NASSAU'],[19056 19057 19055 19054 11756]
LEWES,1,DE,SUSSEX,19958
LEWIS CENTER,2,OH,DELAWARE,43035
LEWISBURG,7,['KY' 'WV' 'PA'],['LOGAN' 'GREENBRIER' 'UNION'],[42256 24901 17837]
LEWISTON,13,['ID' 'MN' 'NY' 'ME'],['NEZ PERCE' 'WINONA' 'NIAGARA' 'ANDROSCOGGIN'],[83501 55952 14092  4240]
LEWISTOWN,1,PA,MIFFLIN,17044
LEWISVILLE,10,['TX' 'NC' 'AR'],['DENTON' 'FORSYTH' 'LAFAYETTE'],[75067 27023 75077 71845]
LEXINGTON,47,['VA' 'NC' 'KY' 'MS' 'MO' 'MA' 'SC' 'TN' 'IN'],"['LEXINGTON' 'DAVIDSON' 'FAYETTE' 'HOLMES' 'LAFAYETTE' 'MIDDLESEX'
 'HENDERSON' 'ROCKBRIDGE' 'JEFFERSON']","[24450 27292 40515 40503 40504 40507 40517 40502 40508 39095 64067  2420
  2421 27295 29072 38351 27293 47138]"
LEXINGTON PARK,2,MD,ST. MARY'S,20653
LIBBY,2,MT,LINCOLN,59923
LIBERAL,1,KS,SEWARD,67901
LIBERTY,10,['KY' 'ME' 'MS' 'NY' 'MO' 'TX'],['CASEY' 'WALDO' 'AMITE' 'SULLIVAN' 'CLAY' 'LIBERTY'],[42539  4949 39645 12754 64068 77575]
LIBERTY LAKE,1,WA,SPOKANE,99019
LIBERTY TOWNSHIP,1,OH,BUTLER,45044
LIBERTYVILLE,9,IL,LAKE,60048
LIGHTHOUSE POINT,1,FL,BROWARD,33064
LIGNUM,1,VA,CULPEPER,22726
LIGONIER,5,['IN' 'PA'],['NOBLE' 'WESTMORELAND'],[46767 15658]
LIHUE,2,HI,KAUAI,96766
LILBURN,8,GA,GWINNETT,30047
LIMA,12,['OH' 'NY'],['ALLEN' 'LIVINGSTON'],[45801 45806 14485 45805]
LIMERICK,3,PA,MONTGOMERY,19468
LIMESTONE,1,TN,WASHINGTON,37681
LINCOLN,36,['MA' 'DE' 'ME' 'NE' 'CA' 'IL' 'RI'],"['MIDDLESEX' 'SUSSEX' 'PENOBSCOT' 'LANCASTER' 'PLACER' 'LOGAN'
 'PROVIDENCE']","[ 1773 19960  4457 68516 95648 62656 68506 68505 68507 68504 68521 68510
 68508 68502  2865 68503]"
LINCOLN CITY,2,OR,LINCOLN,97367
LINCOLN PARK,1,NJ,MORRIS,7035
LINCOLNDALE,1,NY,WESTCHESTER,10540
LINCOLNSHIRE,2,IL,LAKE,60069
LINCOLNTON,2,['NC' 'GA'],LINCOLN,[28092 30817]
LINCROFT,5,NJ,MONMOUTH,7738
LINDALE,1,TX,SMITH,75771
LINDEN,4,['AL' 'NJ' 'TN'],['MARENGO' 'UNION' 'PERRY'],[36748  7036 37096]
LINDENHURST,5,['NY' 'IL'],['SUFFOLK' 'LAKE'],[11757 60046]
LINDON,1,UT,UTAH,84042
LINDSAY,2,['CA' 'NE'],['TULARE' 'PLATTE'],[93247 68644]
LINESVILLE,1,PA,CRAWFORD,16424
LINN,2,['KS' 'MO'],['WASHINGTON' 'OSAGE'],[66953 65051]
LINNEUS,2,MO,LINN,64653
LINTHICUM,1,MD,ANNE ARUNDEL,21090
LINTHICUM HEIGHTS,1,MD,ANNE ARUNDEL,21090
LINTON,1,IN,GREENE,47441
LINWOOD,5,['NJ' 'MI' 'PA'],['ATLANTIC' 'BAY' 'DELAWARE'],[ 8221 48634 19061]
LISBON,1,ME,ANDROSCOGGIN,4250
LISBON FALLS,1,ME,ANDROSCOGGIN,4252
LISLE,10,IL,DUPAGE,60532
LITCHFIELD,6,['CT' 'IL' 'MN' 'NH'],['LITCHFIELD' 'MONTGOMERY' 'MEEKER' 'HILLSBOROUGH'],[ 6759 62056 55355  3052]
LITCHFIELD PARK,3,AZ,MARICOPA,85340
LITHIA,1,FL,HILLSBOROUGH,33547
LITHIA SPRINGS,2,GA,DOUGLAS,30122
LITHONIA,14,GA,DEKALB,[30038 30058]
LITITZ,12,PA,LANCASTER,17543
LITTLE CANADA,2,MN,RAMSEY,55117
LITTLE CHUTE,1,WI,OUTAGAMIE,54140
LITTLE ELM,1,TX,DENTON,75068
LITTLE FALLS,4,['NY' 'NJ' 'MN'],['HERKIMER' 'PASSAIC' 'MORRISON'],[13365  7424 56345]
LITTLE ROCK,32,AR,PULASKI,[72223 72209 72202 72212 72206 72205 72227 72201 72204 72211 72207]
LITTLE SILVER,1,NJ,MONMOUTH,7739
LITTLETON,23,['CO' 'MA' 'NH'],['ARAPAHOE' 'JEFFERSON' 'MIDDLESEX' 'DOUGLAS' 'GRAFTON'],[80120 80128 80123 80127  1460 80126 80121  3561]
LIVE OAK,6,FL,SUWANNEE,[32060 33060 32064]
LIVERMORE,6,CA,ALAMEDA,[94551 94550]
LIVERPOOL,3,['PA' 'NY'],['SNYDER' 'ONONDAGA'],[17045 13090]
LIVINGSTON,9,['NJ' 'MT' 'CA'],['ESSEX' 'PARK' 'MERCED'],[ 7039 59047 95334]
LIVONIA,13,MI,WAYNE,[48152 48150 48154]
LLANO,1,TX,LLANO,78643
LOBECO,1,SC,BEAUFORT,29931
LOBELVILLE,2,TN,PERRY,37097
LOCK HAVEN,1,PA,CLINTON,17745
LOCKHART,2,TX,CALDWELL,78644
LOCKPORT,7,['IL' 'NY' 'LA'],['WILL' 'NIAGARA' 'LAFOURCHE'],[60441 14094 70374]
LOCKWOOD,1,MO,DADE,65682
LOCUST,1,NC,STANLY,28097
LOCUST GROVE,2,GA,HENRY,30248
LOCUST VALLEY,2,NY,NASSAU,11560
LODGE,1,SC,COLLETON,29082
LODI,14,['CA' 'NJ'],['SAN JOAQUIN' 'BERGEN'],[95242 95253 95240  7644]
LOGAN,4,['OH' 'UT'],['HOCKING' 'CACHE'],[43138 84321 84341]
LOGANSPORT,1,IN,CASS,46947
LOGANTON,9,PA,CLINTON,17747
LOGANVILLE,6,GA,['GWINNETT' 'WALTON'],30052
LOMA,1,CO,MESA,81524
LOMA LINDA,1,CA,SAN BERNARDINO,92354
LOMBARD,12,IL,DUPAGE,60148
LOMIRA,1,WI,DODGE,53048
LOMITA,9,CA,LOS ANGELES,90717
LOMPOC,3,CA,SANTA BARBARA,93436
LONDON,4,['KY' 'OH'],['LAUREL' 'MADISON'],[40741 43140]
LONDONDERRY,8,NH,ROCKINGHAM,3053
LONE TREE,5,CO,DOUGLAS,80124
LONG BEACH,47,['CA' 'NY' 'MS'],['LOS ANGELES' 'NASSAU' 'HARRISON'],[90814 90807 11561 90815 90808 90813 90804 90806 90805 90802 90810 39560]
LONG BRANCH,2,NJ,MONMOUTH,7740
LONG EDDY,1,NY,DELAWARE,12760
LONG GROVE,3,IL,LAKE,60047
LONG ISLAND CITY,5,NY,QUEENS,[11103 11101 11106]
LONG PRAIRIE,1,MN,TODD,56347
LONG VALLEY,1,NJ,MORRIS,7853
LONGMEADOW,5,MA,HAMPDEN,1106
LONGMONT,16,CO,BOULDER,[80504 80501 80503]
LONGS,2,SC,HORRY,29568
LONGVIEW,14,['TX' 'WA'],['GREGG' 'COWLITZ'],[75605 98632 75601 75603 75604]
LONGWOOD,10,FL,SEMINOLE,[32750 32779]
LOOGOOTEE,3,IN,DAVIESS,47553
LOOMIS,2,CA,PLACER,95650
LOOSE CREEK,1,MO,OSAGE,65054
LORAIN,2,OH,LORAIN,[44053 44052]
LORANGER,1,LA,TANGIPAHOA,70446
LORETTO,3,['MN' 'PA' 'TN'],['HENNEPIN' 'CAMBRIA' 'LAWRENCE'],[55357 15940 38469]
LORIS,1,SC,HORRY,29569
LOS ALAMITOS,2,CA,ORANGE,90720
LOS ALAMOS,3,NM,LOS ALAMOS,87544
LOS ALTOS,8,CA,SANTA CLARA,[94024 94022]
LOS ALTOS HILLS,3,CA,SANTA CLARA,[94024 94022]
LOS ANGELES,251,CA,LOS ANGELES,"[90027 90034 90024 90038 90044 90047 90049 90028 90066 90057 90008 90043
 90018 90026 90036 90063 90035 90017 90077 90029 90045 90020 90004 90064
 90046 90016 90031 90003 90010 90041 90048 90025 90019 90068 90042 90007
 90012 90006 90021 90059 90002 90022 90001 90011 90065 90033 90023 90039
 90032 90005 90013 90037 90062 90061]"
LOS BANOS,2,CA,MERCED,93635
LOS GATOS,6,CA,SANTA CLARA,[95032 95030]
LOS LUNAS,2,NM,VALENCIA,87031
LOS OLIVOS,2,CA,SANTA BARBARA,93441
LOS OSOS,2,CA,SAN LUIS OBISPO,93402
LOS RANCHOS,1,NM,BERNALILLO,87107
LOST CREEK,1,KY,BREATHITT,41348
LOUDONVILLE,5,['OH' 'NY'],['ASHLAND' 'ALBANY'],[44842 12211]
LOUISA,2,['KY' 'VA'],['LAWRENCE' 'LOUISA'],[41230 23093]
LOUISVILLE,100,['KY' 'GA' 'CO' 'MS' 'OH' 'TN'],['JEFFERSON' 'BOULDER' 'BULLITT' 'WINSTON' 'STARK' 'BLOUNT'],"[40206 40220 40258 30434 80027 40222 40228 40216 40218 40214 40217 40205
 40291 40207 40299 40203 40204 40241 40202 40229 40243 40212 40245 40272
 40219 39339 44641 37777 40242 40213]"
"LOUISVILLE,",1,MS,WINSTON,39339
LOVELAND,13,['CO' 'OH'],['LARIMER' 'CLERMONT' 'WARREN'],[80537 80538 45140]
LOVES PARK,2,IL,WINNEBAGO,61111
LOWELL,15,['AR' 'MA' 'IN'],['BENTON' 'MIDDLESEX' 'LAKE'],[72745  1854  1852  1850  1851 46356]
LOWER LAKE,1,CA,LAKE,95457
LOWNDESBORO,1,AL,LOWNDES,36752
LOWVILLE,2,NY,LEWIS,13367
LOXAHATCHEE,1,FL,PALM BEACH,33470
LOYAL,2,WI,CLARK,54446
LOYSVILLE,4,PA,PERRY,17047
LUBBOCK,12,TX,LUBBOCK,[79404 79413 79382 79414 79424 79407 79423 79401]
LUCAS,2,TX,COLLIN,75002
LUCERNE VALLEY,1,CA,SAN BERNARDINO,92356
LUCINDA,1,PA,CLARION,16235
LUDINGTON,2,MI,MASON,49431
LUDLOW,2,['VT' 'MA'],['WINDSOR' 'HAMPDEN'],[5149 1056]
LUDOWICI,1,GA,LONG,31316
LUFKIN,3,TX,ANGELINA,[75904 75901]
LUMBER CITY,1,GA,TELFAIR,31549
LUMBERTON,10,['MS' 'NC' 'NM' 'NJ'],['LAMAR' 'ROBESON' 'RIO ARRIBA' 'BURLINGTON'],[39455 28360 87528 28358  8048]
LUNENBURG,1,MA,WORCESTER,1462
LURAY,1,VA,PAGE,22835
LUTHERSBURG,2,PA,CLEARFIELD,15848
LUTHERVILLE,9,MD,BALTIMORE,21093
LUTZ,5,FL,['HILLSBOROUGH' 'PASCO'],[33549 33548]
LUVERNE,1,AL,CRENSHAW,36049
LUXEMBURG,3,['IA' 'WI'],['DUBUQUE' 'KEWAUNEE'],[52056 54217]
LYKENS,4,PA,DAUPHIN,17048
LYMAN,1,ME,YORK,4002
LYME,1,NH,GRAFTON,3768
LYNBROOK,2,NY,NASSAU,11563
LYNCHBURG,10,VA,['LYNCHBURG' 'CAMPBELL' 'BEDFORD'],[24503 24502 24501]
LYNDEN,4,WA,WHATCOM,98264
LYNDHURST,3,['NJ' 'OH'],['BERGEN' 'CUYAHOGA'],[ 7071 44124]
LYNDON CENTER,2,VT,CALEDONIA,5850
LYNDONVILLE,3,VT,CALEDONIA,5851
LYNN,6,MA,ESSEX,[1905 1902 1904]
LYNNFIELD,2,MA,ESSEX,1940
LYNNWOOD,9,WA,SNOHOMISH,[98037 98036]
LYNWOOD,4,CA,LOS ANGELES,90262
LYON STATION,1,PA,BERKS,19536
LYONS,3,['WI' 'GA' 'IL'],['WALWORTH' 'TOOMBS' 'COOK'],[53148 30436 60534]
MABANK,1,TX,HENDERSON,75156
MABEL,1,MN,FILLMORE,55954
MABLETON,2,GA,COBB,30126
MABSCOTT,1,WV,RALEIGH,25871
MACCLENNY,1,FL,BAKER,32063
MACHESNEY PARK,1,IL,WINNEBAGO,61115
MACHIAS,1,ME,WASHINGTON,4654
MACOMB,7,['IL' 'MI'],['MCDONOUGH' 'MACOMB'],[61455 48044 48042]
MACON,22,['GA' 'MS' 'MO'],['BIBB' 'MONROE' 'NOXUBEE' 'MACON'],[31201 31217 31220 31210 31204 39341 63552 31216]
MACUNGIE,5,PA,LEHIGH,18062
MADDEN,1,MS,LEAKE,39109
MADELIA,1,MN,WATONWAN,56062
MADERA,4,CA,MADERA,[93637 93638 93636]
MADISON,63,['CT' 'WI' 'WV' 'AL' 'IN' 'FL' 'MS' 'NE' 'NJ' 'SD' 'TN'],"['NEW HAVEN' 'DANE' 'BOONE' 'MADISON' 'JEFFERSON' 'MORRIS' 'LAKE'
 'DAVIDSON']","[ 6443 53704 53717 25130 35757 47250 35758 32340 39110 39130 68748  7940
 57042 37115 53716 53711 53705 53715 53719 53714 53744 53726]"
MADISON HEIGHTS,4,['VA' 'MI'],['AMHERST' 'OAKLAND'],[24572 48071]
MADISONBURG,2,PA,CENTRE,16852
MADISONVILLE,3,['KY' 'TN'],['HOPKINS' 'MONROE'],[42431 37354]
MADRID,1,NY,ST. LAWRENCE,13660
MAGALIA,2,CA,BUTTE,95954
MAGEE,1,MS,SIMPSON,39111
MAGGIE VALLEY,1,NC,HAYWOOD,28751
MAGNA,1,UT,SALT LAKE,84044
MAGNOLIA,4,['TX' 'MN' 'DE' 'AR'],['MONTGOMERY' 'ROCK' 'KENT' 'COLUMBIA'],[77355 56158 19962 71753]
MAHAFFEY,1,PA,CLEARFIELD,15757
MAHNOMEN,1,MN,MAHNOMEN,56557
