City,Population,House Value,Household Income,Poverty Rate,Unemployment Rate,Monthly Owner Cost,Monthly Rent,Public Transport Rate,Personal Transport Rate,College Rate,White Population Rate,Uneducated Rate
Encinitas,51381.0,931400.0,116616.0,6.109262178626341,2.061073159339055,3239.0,1975.0,1.7805657289799734,71.82654094911557,26.725832506179326,86.95042914696094,0.4982386485276658
Escondido,52985.0,499400.0,58273.0,20.894592809285648,2.455411909030858,2349.0,1386.0,3.5760940561724364,74.19578706727629,10.146267811644805,76.25365669529113,2.085495895064641
Escondido,50321.0,482500.0,75868.0,9.083682756701974,2.5575803342540886,2429.0,1523.0,1.2541333978546656,80.96620695217356,13.219133165080184,73.97507998648676,1.599729735100654
Escondido,56788.0,440100.0,65989.0,10.930126082975276,2.5938578572937945,2319.0,1416.0,1.4498059603133924,79.11327524346488,8.859266042121575,72.06804254419949,2.6889483693738114
Fallbrook,48173.0,564800.0,74708.0,10.682332426878126,2.109065244016357,2626.0,1285.0,1.0059789313846446,78.50906330074974,14.045212048242792,84.39789923816245,1.7956116496792809
Escondido,19382.0,639400.0,95273.0,3.8231348674027448,0.9802909916417294,2841.0,1879.0,1.0754849733641572,81.04332093677756,18.19213703436177,78.91858425343102,0.2786090186771231
Julian,2593.0,348000.0,56284.0,7.481681450057848,2.930967990744312,1697.0,1146.0,0.0,63.2251720747296,14.963362900115696,85.30659467797918,0.3470883146934053
La Jolla,38168.0,1562100.0,109194.0,9.416264933976104,1.954516872773004,4001.0,2031.0,4.375253197523005,66.71682389027143,24.274261161182142,80.70897086564662,0.2357996227206036
Lakeside,46306.0,460900.0,79803.0,9.067939359910165,2.9434630501446897,2368.0,1434.0,0.8384215802424132,78.93465779640937,10.404699175052908,84.09493370189608,0.4643026821578197
Oceanside,41807.0,598000.0,63404.0,11.230176764656637,3.4850623101394502,2472.0,1508.0,3.900855169890703,72.55224767915124,14.865931542564642,74.9085081445691,1.250986676872294
Oceanside,52337.0,507500.0,81583.0,8.14911057187076,2.594722662743375,2288.0,1900.0,2.4532208289386306,78.2999335911559,15.84729732311749,77.79773391673194,0.867455146454707
Oceanside,60414.0,460600.0,75687.0,8.438441420862715,3.315456682225974,2388.0,1929.0,2.113248442156597,79.73110268219995,13.769987089085312,71.82772205118019,1.57248319925845
Oceanside,46029.0,420800.0,52591.0,11.95767885463512,2.385452649416672,2255.0,2048.0,1.3524442846872753,74.57764198418404,9.646092680701296,73.5275587129853,0.551826022724804
Pala,1464.0,306100.0,96806.0,11.953551912568306,3.8251366120218577,2583.0,1297.0,0.4366812227074236,71.83406113537117,7.103825136612022,35.450819672131146,0.6147540983606558
Pauma Valley,2660.0,482400.0,44423.0,19.661654135338345,2.293233082706767,2330.0,1193.0,0.0,76.00827300930713,9.210526315789474,49.81203007518797,1.9172932330827068
Poway,49805.0,687000.0,108030.0,5.929123581969682,2.772813974500552,2902.0,1625.0,1.0652815072412731,79.13016683540961,21.0420640497942,74.10300170665596,1.2930428671820098
Ramona,37505.0,515000.0,98366.0,5.863218237568324,2.2956939074790026,2534.0,1616.0,0.1132075471698113,81.82749326145553,12.422343687508333,86.38581522463672,0.7785628582855619
Ranchita,693.0,345800.0,60938.0,22.943722943722943,3.6075036075036073,2163.0,1154.0,0.0,95.81749049429658,4.329004329004329,81.0966810966811,0.0
Rancho Santa Fe,7724.0,2000001.0,174107.0,13.412739513205594,1.4759192128430865,4001.0,2975.0,0.0,66.0,27.692905230450545,95.28741584671155,0.0
San Marcos,50376.0,513700.0,71488.0,12.099015404160712,2.2868032396379228,2500.0,1569.0,1.4367004318172647,78.87727511198999,11.836985866285533,74.0054787994283,1.530490709861839
Santa Ysabel,786.0,391500.0,55417.0,15.267175572519085,2.6717557251908395,2934.0,525.0,0.0,61.43344709897611,11.323155216284988,47.96437659033079,4.4529262086514
Santee,57710.0,445400.0,87334.0,6.997054236700745,2.715300641136718,2320.0,1751.0,1.1366073343341196,84.75587961970119,14.418644948882342,80.32923236874025,0.4366660890660198
Solana Beach,12752.0,1202900.0,106934.0,5.583437892095358,1.7330614805520703,3461.0,2219.0,0.7750736319950395,71.98883893969928,28.513174404015057,81.93224592220828,0.2352572145545796
San Marcos,50510.0,572100.0,85335.0,9.81983765590972,1.7164917838051872,2838.0,1897.0,0.9600631274385164,81.06615229494543,20.16036428430014,75.72955850326667,0.8770540487032271
Vista,29596.0,550300.0,82989.0,7.193539667522638,2.652385457494256,2433.0,1875.0,1.2640817395860624,80.71784123657322,15.157453709960803,81.81511015002027,0.9393161238005135
Valley Center,18705.0,591600.0,95889.0,9.59101844426624,2.186581128040631,3051.0,1199.0,0.4335260115606936,78.03468208092485,14.675220529270248,81.98342689120555,0.8981555733761026
Vista,39509.0,421900.0,67693.0,13.75635931053684,2.3083348097901744,2108.0,1564.0,2.569528415961306,83.58524788391777,6.7706092282771015,81.58900503682705,1.921081272621428
Vista,51619.0,548400.0,73645.0,11.941339429279916,2.493267982719541,2502.0,1501.0,0.8570627578196964,84.6209299531419,11.672058738061567,85.72618609426762,1.877215753889072
Warner Springs,1543.0,196700.0,41083.0,11.276733635774466,1.8794556059624108,1444.0,1052.0,0.0,65.69506726457399,10.369410239792613,80.75178224238496,0.7777057679844459
Rancho Santa Fe,1313.0,911900.0,155789.0,10.51028179741051,1.7517136329017515,4001.0,2400.0,3.6971830985915495,60.91549295774648,41.88880426504189,83.54912414318355,0.0
San Diego,41159.0,610300.0,71925.0,15.527588133822494,3.301829490512404,3104.0,1700.0,5.937628231432089,60.67295855560115,27.89912291357905,72.49204305255229,0.8212055686484122
San Diego,44010.0,429000.0,51744.0,21.21108838900249,2.692569870483981,1923.0,1303.0,7.49604082350871,67.44237198662678,10.754374005907748,71.81095205635083,2.0518064076346283
San Diego,34700.0,774700.0,78720.0,8.53314121037464,2.377521613832853,2948.0,1543.0,5.106482564942663,72.07582494734379,29.81268011527377,81.09510086455332,0.5244956772334294
San Diego,45435.0,608100.0,67668.0,10.987124463519311,3.1649609332012765,2413.0,1437.0,4.4926522043386985,74.69209237228831,23.72180037416089,74.14108066468582,0.8715747771541763
San Diego,73623.0,398400.0,43282.0,26.68595411759912,4.172609103133532,1772.0,1175.0,8.382922884433459,70.67350239555678,6.8144465724026455,48.56906129877891,4.434755443271803
San Diego,20155.0,1032700.0,103840.0,5.432895063259737,2.446043165467626,3515.0,1895.0,1.0585674713098536,69.24218440838939,19.007690399404613,82.07392706524436,0.2580004961548003
San Diego,31223.0,859700.0,85299.0,8.666688018447939,1.95689075361112,2845.0,1662.0,1.7683513195854257,74.51650817395021,26.45805976363578,86.87506005188483,0.2914518143676136
San Diego,22280.0,384800.0,75296.0,13.09245960502693,4.228007181328546,2222.0,2145.0,3.292120857414588,81.52754407784037,27.32495511669659,69.30430879712746,0.2872531418312388
San Diego,47111.0,888800.0,80467.0,10.186580628727896,2.0186368364076333,3050.0,1743.0,1.749271137026239,76.24540499429585,33.7182399015092,87.92850926535205,0.2483496423340621
San Diego,30108.0,592200.0,73651.0,11.697887604623356,3.0058456224259333,2521.0,1702.0,2.395764394440768,72.14427531436135,19.61937026703866,80.16806164474558,0.5081705858907931
San Diego,50693.0,543600.0,74217.0,12.88935355966307,4.028169569763084,2375.0,1636.0,4.362416107382551,76.46378153205276,18.483814333339907,62.40901110606987,2.657171601601799
San Diego,58408.0,353900.0,40310.0,23.421449116559376,4.12957129160389,1749.0,1183.0,9.200673569560388,62.555981512665255,3.463566634707574,66.32139432954389,2.174359676756609
San Diego,68851.0,415100.0,66015.0,13.094944154768994,4.845245530202902,2015.0,1399.0,5.489609418192462,76.49679664379329,9.31286401068975,36.38436624014176,2.501052998504016
San Diego,64343.0,499100.0,51636.0,24.420682902569045,3.411404503986448,2396.0,1388.0,5.946676100730068,72.09982954362718,11.264628630931105,62.109320361189255,2.077926114728875
San Diego,33408.0,639800.0,74559.0,10.569324712643676,2.6999521072796937,2545.0,1438.0,3.822131071128927,77.7430782138529,25.814176245210728,76.23323754789271,1.1613984674329505
San Diego,56983.0,612000.0,86243.0,9.63971710861134,2.1655581489216083,2584.0,1743.0,2.1587608906098743,79.5191997418522,20.527174771423056,76.52457750557184,1.1670147236895214
Coronado,22548.0,1617000.0,108967.0,5.197800248359056,1.6187688486783751,4001.0,2479.0,1.356926744292656,63.72971486201522,23.394536100762817,88.64644314351605,0.2971438708532907
San Diego,24831.0,579300.0,92500.0,7.857114091256896,1.707542990616568,2445.0,1782.0,1.400329489291598,82.90774299835256,19.717288872779992,82.02649913414683,1.1799766421006002
San Diego,30550.0,615100.0,97747.0,9.106382978723405,2.7397708674304417,2446.0,1886.0,2.3301462673336286,79.72519470651555,21.79378068739771,79.14893617021276,0.3109656301145663
San Diego,4729.0,774200.0,107786.0,17.826178896172554,3.996616620850074,3064.0,2036.0,4.346251358203549,76.05939876856212,25.50222034256714,57.792345104673295,0.0
San Diego,48071.0,732600.0,79816.0,24.711364440099025,2.893636496016309,2705.0,2121.0,9.65452543133336,67.87127299424888,22.552058413596555,58.43439911797133,0.2787543425350003
San Diego,32473.0,568100.0,81899.0,11.307855757090506,3.3689526683706466,2561.0,2133.0,1.819377466023674,80.40881192459447,22.307763372648047,61.78055615434361,0.3910941397468666
San Diego,32600.0,632900.0,93147.0,7.91717791411043,1.8466257668711656,2596.0,2402.0,0.6625097427903351,81.00805404001039,20.530674846625768,68.99386503067484,0.3987730061349693
San Diego,82658.0,547100.0,96915.0,7.148733334946406,2.4958261753248325,2360.0,2083.0,2.218286282048513,75.46709290018792,20.67192528248929,35.886423576665294,1.824384814537008
San Diego,49935.0,819900.0,138338.0,3.851006308200661,2.5733453489536395,3796.0,2053.0,0.5168786021407008,80.58274631781173,23.99319114849304,55.34795233803945,0.0380494643035946
San Diego,51357.0,623100.0,103238.0,5.196954650777888,2.599450902505988,2598.0,2145.0,1.5485930951905806,81.20135701456795,25.86794399984423,64.84997176626361,0.4595283992445041
San Diego,54762.0,722200.0,125250.0,5.737555239034367,2.7372995873050656,3017.0,2046.0,0.9878583231553992,80.53021050362814,23.894306270771704,55.32120813702932,0.7797377743690881
San Diego,56134.0,1064700.0,155452.0,5.2802223251505325,2.4655289129582783,4001.0,2492.0,1.6425226807140767,77.8167983611355,22.252111020059143,62.037267965938646,0.1995225709908433
San Diego,34727.0,790200.0,137500.0,3.636939557116941,2.260488956719555,3207.0,2391.0,0.6651362646418271,82.08252398610865,24.83370288248337,62.02378552711147,0.6853456964321709
San Diego,36105.0,411100.0,69541.0,9.45021465171029,4.464755574020219,1993.0,1620.0,3.058921358992635,81.71180803041102,11.297604209943222,42.39025065780363,1.825231962332087
San Diego,1883.0,1376000.0,202266.0,0.7434944237918215,0.0,4001.0,1297.0,0.0,68.24512534818942,16.303770578863517,69.99468932554434,0.0
San Diego,88979.0,411200.0,66498.0,11.346497488171366,4.081862012384945,2198.0,1611.0,4.59059396664793,79.45073476270778,8.88973802807404,68.93536677193495,2.14657391069803
San Ysidro,31000.0,364100.0,46549.0,21.274193548387096,5.04516129032258,1806.0,1165.0,9.095299420476495,73.47070186735351,4.387096774193548,86.40967741935484,2.935483870967742
Indio,65726.0,246300.0,45848.0,19.187231841280468,4.7789307123512765,1573.0,1027.0,1.4753860653954904,81.33836003770028,6.014362657091562,50.69074643215775,2.36436113562365
Indio,31140.0,349000.0,71711.0,10.478484264611431,2.514450867052023,2063.0,1551.0,1.1890150352868978,82.579011966861,11.852922286448296,74.09120102761722,0.5940912010276173
Indian Wells,5138.0,712400.0,103750.0,6.130790190735695,1.6738030362008565,3112.0,788.0,4.048582995951417,75.13013302486986,29.48618139353834,91.41689373297002,0.2335539120280264
Palm Desert,25056.0,370700.0,63936.0,10.11733716475096,1.680236270753512,2001.0,1472.0,2.4097859327217126,75.22935779816514,21.1566091954023,86.06720945083013,0.4909003831417624
Banning,33525.0,239600.0,42963.0,20.530947054436982,3.239373601789709,1503.0,1029.0,1.1029411764705883,81.046826625387,6.356450410141686,66.27889634601044,1.7598806860551828
Beaumont,55580.0,317000.0,80148.0,11.297229219143578,2.848146815401224,1991.0,1220.0,1.3337524699119814,81.3095024250045,10.386829794890248,67.43073047858942,1.405181720043181
Blythe,22460.0,149400.0,44647.0,17.889581478183437,2.9786286731967944,1332.0,764.0,0.3148301574150787,79.63545981772991,3.615316117542297,50.6233303650935,1.9278717720391807
Brawley,27189.0,191900.0,43061.0,33.21931663540403,6.546765235941005,1390.0,829.0,0.0747849931447089,78.34974448460676,5.417632130641068,82.4193607709,1.5484203170399795
Cabazon,2705.0,197800.0,49286.0,21.18299445471349,1.478743068391867,1450.0,877.0,0.0,67.24738675958189,9.131238447319776,72.79112754158965,1.5157116451016637
Calexico,40064.0,208000.0,43504.0,22.638777955271564,6.382288338658147,1421.0,904.0,2.208776789619478,76.74588132380813,8.269269169329073,82.04872204472844,3.2473043130990416
Calipatria,7509.0,152000.0,37009.0,15.088560394193632,3.4092422426421627,1141.0,718.0,0.0,82.03834510595358,0.3062991077373818,39.67239312824611,0.9721667332534292
Cathedral City,54357.0,279500.0,46521.0,20.054454808028403,2.92326655260592,1729.0,1193.0,1.7068760199356063,82.65778679486614,9.522232647129163,75.61307651268466,2.1616351159924205
Coachella,45477.0,220600.0,34436.0,21.58893506607736,8.008443828748598,1625.0,880.0,0.5393237349341087,85.16156263189983,1.9790223629527013,27.95918816104844,2.948743320799525
Desert Hot Springs,35278.0,197600.0,37060.0,28.173365837065592,3.8324168036736777,1337.0,988.0,1.9173929518757105,79.89389920424404,5.527524236067804,70.38097397811667,1.8878621237031576
Desert Hot Springs,7699.0,79300.0,30933.0,21.652162618521885,2.649694765553968,1550.0,842.0,0.0841042893187552,79.1421362489487,7.559423301727497,86.9593453695285,2.922457462008053
Earp,1312.0,77700.0,33276.0,16.692073170731707,4.192073170731708,829.0,620.0,0.0,81.41361256544502,7.850609756097561,91.0060975609756,1.600609756097561
El Centro,50402.0,192400.0,48290.0,24.01293599460339,4.975993016150153,1558.0,808.0,1.2232759104427362,81.45446383480164,6.821157890559898,43.24034760525376,1.644776000952343
Heber,7861.0,216800.0,47021.0,19.51405673578425,2.582368655387356,1654.0,798.0,0.0,84.36034829202947,8.217783996946954,78.66683628037146,3.1675359369037017
Holtville,8655.0,215600.0,51250.0,21.87175043327556,7.856730213749278,1304.0,608.0,0.0,83.6642284918147,5.002888503755055,72.35124205661468,2.4032351242056613
Imperial,23970.0,243300.0,83566.0,6.5999165623696285,4.267834793491865,1739.0,1272.0,0.0246822164630383,88.37467604590893,7.338339591155611,67.43846474760117,0.6633291614518148
Joshua Tree,9351.0,146800.0,38333.0,25.697786333012512,4.919259972195487,1029.0,897.0,0.3484320557491289,78.01393728222996,8.12747299754037,91.4554593091648,1.4330018179873811
La Quinta,40929.0,398200.0,79027.0,10.874929756407438,3.398568252339417,2128.0,1478.0,1.3383985973115138,77.37580362361193,16.65567201739598,77.83967358107942,1.7224950524078282
Mecca,9779.0,150500.0,24194.0,35.04448307597914,5.736782902137233,1042.0,598.0,0.0,71.08527131782945,0.7567235913692607,31.813068820942835,3.824521934758155
Morongo Valley,3100.0,166400.0,53500.0,12.903225806451612,2.548387096774193,1114.0,899.0,0.484764542936288,84.48753462603878,10.612903225806452,92.12903225806453,1.5806451612903225
Niland,1281.0,50300.0,20976.0,48.08743169398907,4.918032786885246,940.0,498.0,1.1152416356877324,54.27509293680298,1.639344262295082,83.9968774395004,0.0
Palm Desert,34660.0,334300.0,56898.0,14.0132717830352,2.212925562608194,1982.0,1277.0,1.5364108320471446,73.81787568401852,17.036930178880553,82.33121754183497,1.3242931332948644
Palm Springs,28618.0,408600.0,52092.0,19.72534768327625,4.532112656370117,2087.0,1074.0,2.0921565305776726,70.27782483482974,16.989307428890907,79.90425606261793,0.9155077224124676
Palm Springs,20072.0,365100.0,53778.0,15.180350737345556,3.248306098047031,2094.0,1171.0,1.1268311005383749,71.92938525103293,20.670585890793145,85.01394978078916,0.6675966520526107
Pioneertown,455.0,286500.0,42401.0,9.67032967032967,1.098901098901099,1406.0,846.0,0.0,77.68595041322314,11.428571428571429,100.0,3.076923076923077
Rancho Mirage,18193.0,498700.0,78682.0,11.50442477876106,2.303083603583796,2803.0,1191.0,2.174285225132683,72.59030987844547,22.76699829604793,88.81987577639751,0.9014456109492662
Seeley,2010.0,160800.0,29595.0,35.024875621890544,11.09452736318408,1131.0,795.0,0.0,85.15742128935533,5.27363184079602,90.59701492537312,0.7960199004975125
Thermal,15317.0,111900.0,28660.0,38.45400535352876,6.424234510674414,1142.0,663.0,0.1201716738197424,74.16309012875537,2.4417314095449503,46.07951948815042,4.113076973297643
Salton City,2632.0,139800.0,30660.0,18.427051671732524,3.3434650455927053,1059.0,984.0,0.0,80.98818474758325,3.875379939209727,56.91489361702128,0.8358662613981763
Thousand Palms,6748.0,181600.0,52333.0,12.848251333728513,2.6229994072317724,1360.0,1132.0,0.0,82.4765478424015,4.682868998221696,77.4896265560166,1.2448132780082988
Twentynine Palms,23172.0,141200.0,43080.0,24.5382358018298,3.4740203694113587,1177.0,937.0,0.5575632421270005,84.27465152297367,7.4961160020714654,72.67823234938719,0.5264974969791127
Westmorland,2591.0,123300.0,33214.0,31.26206098031648,5.596294866846777,1017.0,768.0,2.963917525773196,82.73195876288659,2.7788498649170204,38.517946738710926,1.659590891547665
Whitewater,1372.0,189600.0,38396.0,29.59183673469388,4.081632653061225,1087.0,1315.0,1.2048192771084338,73.09236947791165,7.653061224489796,70.33527696793003,1.967930029154519
Winterhaven,1684.0,100000.0,22100.0,43.527315914489314,6.7695961995249405,825.0,523.0,0.0,79.5275590551181,3.32541567695962,34.204275534441805,1.5439429928741093
Yucca Valley,26182.0,168600.0,42360.0,20.99915972805744,4.99579864028722,1292.0,934.0,0.4749841671944269,86.60544648511716,6.871132839355282,80.53242685814682,0.790619509586739
Landers,2430.0,155500.0,31810.0,31.604938271604937,6.790123456790123,952.0,892.0,0.0,73.4006734006734,7.448559670781893,91.85185185185183,0.0
Adelanto,34250.0,194200.0,44574.0,26.0,4.510948905109489,1312.0,1165.0,0.8339798293250582,78.39410395655547,2.356204379562044,62.97810218978102,1.7956204379562044
Angelus Oaks,657.0,295900.0,70250.0,19.025875190258752,1.21765601217656,1304.0,1531.0,0.0,46.5863453815261,13.242009132420092,94.82496194824962,0.15220700152207
Apple Valley,39149.0,259500.0,60732.0,16.6900814835628,4.0307542976832105,1559.0,1048.0,0.6886207131656099,80.7663462194041,7.0218907251781655,79.45796827505173,0.8224986589695777
Apple Valley,42207.0,247800.0,52330.0,17.29807851778141,4.319188760158268,1519.0,1083.0,1.0786579813686348,79.96778034601107,6.994100504655626,80.39898595019784,1.2367616746037386
Barstow,33454.0,121000.0,43395.0,31.70921265020625,2.944341483828541,1176.0,798.0,1.5196285352469396,76.53018151118616,3.706582172535422,68.37747354576433,1.2136067435882107
Grand Terrace,12547.0,324800.0,71971.0,8.567785127919024,3.315533593687734,1751.0,1405.0,2.0071801566579635,82.26174934725849,10.871124571610745,66.63744321351717,1.4346058818841156
Big Bear City,11385.0,262400.0,53932.0,16.82037768994291,3.0917874396135265,1558.0,1114.0,0.0,87.25038402457757,7.790953008344313,94.80017566974088,0.1405357927097057
Big Bear Lake,5247.0,392200.0,51155.0,17.838765008576328,1.3340956737183152,1720.0,957.0,0.0,77.76785714285714,12.616733371450351,92.71964932342291,0.2477606251191156
Bloomington,28704.0,277700.0,57772.0,18.4399386845039,2.483974358974359,1572.0,1253.0,1.2685668406262545,78.21758329987956,5.06201226309922,61.86245819397993,2.01365663322185
Calimesa,8753.0,214400.0,56051.0,10.13366845652919,2.4677253513081228,1835.0,1135.0,0.0,87.96238244514106,10.624928595909974,79.82406032217526,0.5255341025933965
Cedar Glen,1042.0,288900.0,47222.0,11.99616122840691,7.485604606525912,1694.0,1021.0,0.0,75.65011820330969,12.955854126679462,87.61996161228407,0.0
Colton,59972.0,265400.0,54435.0,14.229973987861,3.3048756086173547,1580.0,1200.0,1.3948919449901769,79.2770137524558,7.340092042953378,58.61735476555726,1.7441472687254052
Crestline,7948.0,261200.0,64667.0,13.550578761952693,1.6733769501761449,1498.0,1002.0,0.0,72.02956225127913,11.160040261701058,90.43784599899344,0.3648716658278812
Fontana,99306.0,306500.0,53099.0,19.14285138863714,4.182023241294584,1525.0,1197.0,1.7642515808273398,75.01810107641067,4.469014963849113,29.26006485005941,2.702757134513524
Fontana,98346.0,417900.0,92569.0,8.478229922925182,2.7881154291989505,2304.0,1828.0,1.7700252860755157,78.60540864869498,10.595245358225045,43.92451141886808,1.7357086205844672
Fontana,39240.0,352100.0,83081.0,9.582059123343528,3.0682976554536188,1998.0,1683.0,1.5442404006677797,80.4622287145242,8.761467889908257,33.80479102956167,1.508664627930683
Forest Falls,1077.0,259500.0,73438.0,8.72794800371402,2.1355617455896008,1548.0,1358.0,0.0,84.32122370936902,12.256267409470752,94.05756731662024,0.0
Helendale,6737.0,224200.0,69882.0,10.093513433278908,1.48434021077631,1553.0,1429.0,0.0,71.8653079308817,10.73177972391272,82.79649695710256,0.3859284548018405
Hesperia,23349.0,304800.0,83095.0,6.479934900852285,2.668208488586235,1712.0,1562.0,0.0,83.52194606028556,5.482033491798364,74.78264593772752,1.3319628249603837
Hesperia,82110.0,232800.0,51118.0,21.8925831202046,4.257703081232493,1393.0,1154.0,0.4309613492144287,80.30812039770606,3.999512848617708,82.71708683473389,1.2812081354280842
Highland,63857.0,335100.0,66560.0,15.536276367508652,3.3152199445636343,2017.0,1129.0,1.8294141092068552,83.04105221203667,7.2255195201778974,57.47059836822901,2.1313246785786992
Lake Arrowhead,5578.0,440600.0,82398.0,11.294370742201506,3.011832197920401,2300.0,1404.0,0.0,79.15353444394417,12.56722839727501,91.14377913230548,0.2151308712800287
Loma Linda,22050.0,372300.0,57855.0,13.909297052154194,2.761904761904762,1944.0,1337.0,1.2645700461842972,77.38069056520783,18.68934240362812,49.51020408163265,0.7619047619047619
Lucerne Valley,6573.0,156100.0,31008.0,39.28191084740605,5.416096150920432,1111.0,911.0,0.8869179600886918,78.76940133037694,4.305492164917085,86.7183934276586,1.2931690247984178
Lytle Creek,722.0,305200.0,32500.0,27.42382271468144,3.601108033240997,1203.0,1372.0,1.5527950310559009,71.11801242236025,8.310249307479225,98.06094182825484,1.2465373961218835
Mentone,9170.0,306400.0,65352.0,8.102508178844056,3.76226826608506,1611.0,1000.0,0.4617871161394597,85.77695682290464,9.5092693565976,73.58778625954199,0.752453653217012
Needles,5348.0,89700.0,33942.0,26.19670905011219,3.2348541510845177,1048.0,638.0,0.0,83.40477648499694,4.992520568436799,75.91623036649214,0.8414360508601346
Newberry Springs,2733.0,120900.0,53300.0,22.42956458104647,7.208196121478229,1071.0,980.0,0.0,73.05122494432071,6.366630076838639,83.27844859129162,0.2561287961946579
Oro Grande,1019.0,149000.0,31000.0,37.585868498527965,4.5142296368989205,1292.0,978.0,0.0,78.89273356401384,3.042198233562316,80.2747791952895,3.2384690873405297
Phelan,18269.0,230500.0,57692.0,19.47561442881384,5.331435765504407,1484.0,1139.0,0.1521838380763963,81.67706589560188,5.068695604576058,84.73917565274509,0.8593792763698068
Pinon Hills,6071.0,260100.0,54493.0,7.0828529072640425,1.021248558721792,1734.0,1036.0,0.0,87.1309963099631,6.802833141162906,88.6509635974304,0.0
Redlands,33353.0,456400.0,78484.0,9.762240278235842,2.1797139687584326,2296.0,1410.0,0.5788331250411103,82.25350259817141,17.857464096183254,75.51644529727461,0.3957664977663179
Redlands,43391.0,344700.0,71245.0,12.855200387177064,3.1135488926275032,2018.0,1298.0,1.0155440414507773,81.27461139896373,13.350694844553018,70.35560369661911,1.2813717130280473
Rialto,86085.0,288300.0,56013.0,17.396759017250393,5.466689899517919,1631.0,1224.0,1.295242367321764,82.37405029577505,4.026253121914387,64.65586339083464,2.6136957658128592
Rialto,20476.0,364800.0,86784.0,7.403789802695839,5.3330728657941,2053.0,1677.0,1.5716453500975505,83.21049208757859,7.774956046102754,60.48056260988474,1.665364328970502
Running Springs,4462.0,260600.0,58750.0,13.62617660242044,2.7566113850291347,1512.0,1217.0,0.8743169398907104,88.68852459016394,8.516360376512775,79.24697445091887,0.0
Sugarloaf,2248.0,200000.0,41840.0,16.370106761565836,0.8896797153024911,1343.0,1109.0,0.0,86.45948945615983,12.944839857651246,94.61743772241992,0.400355871886121
Twin Peaks,1959.0,267100.0,48233.0,26.64624808575804,1.4803471158754469,1657.0,767.0,0.0,65.4275092936803,3.624298111281266,84.68606431852986,0.6125574272588055
Victorville,58393.0,232500.0,62961.0,13.61293305704451,4.231671604473139,1547.0,1403.0,0.1491458013197143,74.89379011118142,5.098213826999811,68.6965903447331,0.8802424948195845
Victorville,34915.0,227000.0,53107.0,21.05685235572104,5.089503078905914,1538.0,1237.0,0.2024664089821461,78.98950855880729,3.923814979235286,55.98739796649005,1.9790920807675785
Victorville,43908.0,221000.0,50404.0,22.93659469800492,5.919194679785005,1445.0,1155.0,1.7358914892121724,79.56286457235224,6.896237587683338,70.22182745741095,1.2731165163523732
Wrightwood,4562.0,327100.0,68640.0,12.187637001315212,2.1920210434020166,1825.0,1030.0,1.9094380796508457,83.36061102018549,13.21788689171416,92.30600613765893,1.183691363437089
Yermo,2195.0,112200.0,56757.0,23.87243735763098,3.826879271070615,2016.0,685.0,0.0,67.8909952606635,1.3211845102505697,96.6742596810934,0.0
Yucaipa,54268.0,331300.0,69745.0,10.238077688508882,2.089629247438638,1897.0,1179.0,0.2940695964711648,85.86015356967816,9.698164664258863,86.12441954743127,0.6596889511314218
San Bernardino,2257.0,217300.0,22500.0,38.81258307487816,3.1900753212228623,2034.0,826.0,8.250825082508252,76.8976897689769,2.303943287549845,43.5533894550288,3.7660611431103233
San Bernardino,62915.0,255500.0,46770.0,23.054915361996343,4.094413097035683,1507.0,1033.0,1.6386906423188867,77.95542442486344,4.534689660653262,59.39283159818803,1.4273225780815386
San Bernardino,30112.0,235500.0,42022.0,27.61689691817216,4.463336875664187,1395.0,1076.0,1.547166475112722,77.24339138891345,4.011689691817216,57.02045696068013,2.1951381509032943
San Bernardino,68545.0,329500.0,68281.0,17.98818294551025,4.773506455613101,1823.0,1321.0,1.137786287650048,78.8975624125488,6.140491647822598,64.00466846597126,1.1773287621270698
San Bernardino,13635.0,250400.0,42595.0,27.51741840850752,3.381004767143381,1518.0,964.0,4.490465450071765,77.26061103137174,7.788778877887789,59.926659332599925,3.337000366703337
San Bernardino,45052.0,161100.0,35358.0,34.34919648406286,3.6224806889816215,1304.0,950.0,1.9784920682074745,76.69181866793417,2.4860161591050343,57.87534404687917,3.014294592914854
San Bernardino,25650.0,196400.0,41984.0,28.608187134502923,3.824561403508772,1216.0,1092.0,2.130139889783807,78.37007206443408,3.345029239766082,59.63352826510721,3.1617933723196883
Riverside,21590.0,317600.0,61630.0,13.200555812876331,3.617415470125058,1619.0,1184.0,1.0768622801817822,75.16301126259633,8.351088466882816,54.60398332561371,1.4219546086150996
Riverside,95551.0,369700.0,71542.0,11.81358646168015,2.6854768657575536,1975.0,1351.0,3.095626594351113,77.29873830809183,7.835606116105535,58.83768877353455,2.2940628564850183
Riverside,59896.0,359600.0,63581.0,12.843929477761453,2.7547749432349407,1884.0,1297.0,3.383998790078645,76.32713248638838,7.414518498731134,61.646854547883,2.0769333511419794
Riverside,53282.0,352500.0,70854.0,11.384707781239443,3.0892233775008444,1840.0,1539.0,1.7295904423534925,78.28446492015773,7.154386096617995,60.12724747569536,1.5127059795052735
Riverside,46241.0,439000.0,98111.0,8.860102506433684,2.8394714647174584,2222.0,1466.0,1.2814382710146313,81.07009658601893,12.484591596202504,72.3340758201596,1.3148504573863022
